instrument,setting,unsafe_frequency,mean_depth,social_payoff,declaration_gap
depth_cap,6.0,0.3224699268821224,5.99999923322388,-0.8487731793177296,0.7378559497483709
depth_cap,5.0,0.22506357184413844,4.999988079021082,18.455475246888525,0.6723190233882953
depth_cap,4.0,0.1358500127876497,3.999820681715083,36.03782115135277,0.5903816350944601
depth_cap,3.0,0.0639778427827445,2.9994781388376377,49.914897942304364,0.4879331995949907
depth_cap,2.0,0.017778077536299945,1.9998830208746257,58.269589007785974,0.3599812769947177
depth_cap,1.0,3.180061644930761e-17,0.9988090981847713,60.49821364727718,0.19976181963695422
depth_cap,0.0,0.0,0.0,59.00000000000002,0.0
pass_through,0.75,0.3224699268821224,5.99999923322388,-0.8487731793177296,0.7378559497483709
pass_through,0.76,0.3224698824608605,5.999998785215473,-0.8487644023065324,0.7378559203874282
pass_through,0.77,0.32246979612678045,5.9999979144964755,-0.8487473439238609,0.7378558633228024
pass_through,0.78,0.3224696155404258,5.999996093198076,-0.8487116626648684,0.73785574395683
pass_through,0.79,0.3224692051891312,5.999991954602046,-0.8486305833316236,0.7378554727011198
pass_through,0.8,0.3224681823951818,5.999981639147032,-0.8484284955503598,0.7378547964813238
pass_through,0.81,0.32246535487731,5.999953121351486,-0.8478698332696757,0.7378529260087723
pass_through,0.8200000000000001,0.3224565326282219,5.999864131820961,-0.8461268593067036,0.7378470763985304
pass_through,0.83,0.3224236432679888,5.999532098808531,-0.8396319651471832,0.737824969117226
pass_through,0.84,0.32221029256187067,5.997362787645195,-0.7976326320194796,0.7376679912628311
pass_through,0.85,0.31439382502989144,5.916391945259119,0.7317683318211422,0.7309307312088833
pass_through,0.86,0.10282117574213503,3.454568414629895,42.131696199696506,0.5174696169656889
pass_through,0.87,0.04919854220754719,2.697871154035696,52.59702681371383,0.44825857865024316
pass_through,0.88,0.03961780707276561,2.5063529761462293,54.35764688016246,0.4246311542222917
pass_through,0.89,0.031558721319739275,2.329275336226861,55.81332697310487,0.4020911080676839
pass_through,0.9,0.025522301404714277,2.1890789673973865,56.89395259705557,0.3841565162034132
pass_through,0.91,0.021725530534283388,2.0974005329689587,57.569413177484975,0.3724116719365143
pass_through,0.92,0.01964103886469026,2.045775386404978,57.938682896043936,0.36578986002685215
pass_through,0.9299999999999999,0.01859276549742359,2.0193682392894687,58.12380307446187,0.3623943975082779
pass_through,0.94,0.01809209187922985,2.0065452727553796,58.21189944624706,0.36073584264246517
pass_through,0.95,0.0178578527097128,2.0003722460056124,58.252821849382926,0.35992569760143145
pass_through,0.96,0.017744932903153605,1.9972014223238197,58.272210663107,0.35949552609889407
pass_through,0.97,0.017682780839364323,1.995232402727245,58.2824916579161,0.3592130046072201
pass_through,0.98,0.017638722792202965,1.9936177945815168,58.289397225434946,0.3589679630379546
pass_through,0.99,0.017597910193088897,1.9919599799354193,58.29551103884683,0.3587078356327668
pass_through,1.0,0.01755309563656835,1.9900479656208274,58.30206487866595,0.35840354441905636
attestation,1.0,0.3224699268821224,5.99999923322388,-0.8487731793177296,0.7378559497483709
attestation,0.95,0.29294506454336233,5.999998773555155,5.43354572831198,0.7175703822680505
attestation,0.9,0.2639801904332887,5.999998138070959,11.60058034623941,0.6959932043229975
attestation,0.85,0.23575522356372783,5.999997297549825,17.613850062376716,0.6730594456638298
attestation,0.8,0.20845216756856758,5.999996219445262,23.434349379137753,0.6487017154095214
attestation,0.75,0.18225261604104748,5.999994857446221,29.0230776354904,0.622850142099607
