sweep,setting,U_baseline,U_drift_only,U_deniability_only,U_both,interaction,interaction_share,depth_passthrough,depth_per_layer,family,weight,drift_direction,second_eigenvalue,harm_of_first_handoff
kernel_mixed,mixed:0.0000,0.0,0.017606343030748615,0.011056823151557682,0.32246992822203996,0.29380676203973366,0.9111136770478332,1.9900479656208274,5.99999923322388,mixed,0.0,0.75,0.8,0.0
kernel_mixed,mixed:0.1000,0.0,0.011665832525314553,0.011056823151557682,0.320930247111591,0.29820759143471876,0.9291975253769977,1.1300227394644522,5.999999709092621,mixed,0.1,0.6750000000000003,0.8000000067934601,0.06520000000000005
kernel_mixed,mixed:0.2000,0.0,0.0012480071320482655,0.011056823151557682,0.32040919084552394,0.308104360561918,0.9615965127244481,0.08629776332265832,5.999999880961734,mixed,0.2,0.6000000000000002,0.8000000064049357,0.1288000000000001
kernel_mixed,mixed:0.2500,0.0,0.00020481384747139832,0.011056823151557682,0.320458379494902,0.3091967424958729,0.9648577234373481,0.0114106031399881,5.999999923173014,mixed,0.25,0.5625,0.800000006201552,0.16000000000000006
kernel_mixed,mixed:0.3000,0.0,3.512369752377451e-05,0.011056823151557682,0.32067611461052825,0.30958416776144676,0.9654107482792941,0.0016407063567731612,5.999999952367552,mixed,0.3,0.5249999999999998,0.8000000029956345,0.19080000000000005
kernel_mixed,mixed:0.4000,0.0,1.2353659881595627e-06,0.011056823151557682,0.3215061304006708,0.3104480718831249,0.9656054504971181,4.3813414349995364e-05,5.9999999822065835,mixed,0.4,0.44999999999999973,0.8000000048037017,0.2512000000000002
kernel_mixed,mixed:0.5000,0.0,4.9674377241058155e-08,0.011056823151557682,0.32269123476867556,0.31163436194274063,0.9657354410823673,1.4269696588470125e-06,5.999999992108179,mixed,0.5,0.375,0.8000000050635462,0.3100000000000001
kernel_mixed,mixed:0.6000,0.0,2.141306987830562e-09,0.011056823151557682,0.32421059599602353,0.31315377070315886,0.9658961630822199,5.190726273147466e-08,5.999999996095248,mixed,0.6,0.30000000000000004,0.800000003202468,0.3672000000000002
kernel_mixed,mixed:0.7000,0.0,9.728901336611718e-11,0.011056823151557682,0.3272452973334588,0.3161884740846121,0.9662124304338591,2.0473082165283883e-09,5.999999998197281,mixed,0.7,0.22499999999999992,0.8000000024018509,0.4228000000000002
kernel_mixed,mixed:0.8000,0.0,4.653439350993504e-12,0.011056823151557682,0.33328453216738424,0.3222277090111731,0.9668246735475317,8.679409336036423e-11,5.999999999083979,mixed,0.8,0.15000000000000002,0.800000001601234,0.47680000000000033
kernel_mixed,mixed:0.9000,0.0,2.3475361566828294e-13,0.011056823151557682,0.39228034155080477,0.3812235183990123,0.9718139759232353,3.943093293174268e-12,5.999999999110777,mixed,0.9,0.0749999999999999,0.8,0.5292000000000003
kernel_mixed,mixed:1.0000,0.0,1.2533410856010851e-14,0.011056823151557682,0.5200832861264331,0.5090264629748629,0.9787402836304909,1.919772145691082e-13,5.999999998879559,mixed,1.0,0.0,0.8,0.5800000000000003
kernel_severity,severity:0.0000,0.0,0.017606343030748615,0.011056823151557682,0.32246992822203996,0.29380676203973366,0.9111136770478332,1.9900479656208274,5.99999923322388,severity,0.0,0.75,0.8,0.0
kernel_severity,severity:0.1000,0.0,8.747158664690355e-06,0.011056823151557682,0.3954616007386227,0.3843960304284003,0.9720185972808619,0.0003782615999243498,5.999999971721918,severity,0.1,0.8250000000000001,0.8,0.20880000000000015
kernel_severity,severity:0.2000,0.0,1.0101671210709561e-10,0.011056823151557682,0.4601110092460382,0.4490541859934638,0.97596922692484,2.2174756517320864e-09,5.999854823553541,severity,0.2,0.9000000000000001,0.8,0.4112000000000003
kernel_severity,severity:0.2500,0.0,3.157593495332631e-13,0.011056823151557682,0.43233094607111155,0.4212741229192381,0.9744250943580274,5.587718455971573e-12,5.298850687930343,severity,0.25,0.9375,0.8,0.5100000000000002
kernel_severity,severity:0.3000,0.0,1.1078773934303075e-15,0.011056823151557682,0.023358841001575464,0.012302017850016675,0.526653606195057,1.5981622078172755e-14,0.2694002794582132,severity,0.3,0.9749999999999999,0.8,0.6072000000000002
kernel_severity,severity:0.4000,0.0,0.0,0.011056823151557682,0.005400039532243291,-0.005656783619314391,-1.0475448532437768,0.0,0.05631590183237183,severity,0.4,1.0500000000000003,0.8,0.7968000000000005
kernel_severity,severity:0.5000,0.0,0.0,0.011056823151557682,0.0016142967838680396,-0.009442526367689642,-5.849312506876381,0.0,0.015486156532213639,severity,0.5,1.125,0.8,0.9800000000000004
kernel_severity,severity:0.6000,0.0,0.0,0.011056823151557682,0.000534890677283615,-0.010521932474274067,-19.671183142896737,0.0,0.0047825083267552405,severity,0.6,1.1999999999999997,0.8,1.1568000000000005
kernel_severity,severity:0.7000,0.0,0.0,0.011056823151557682,0.00020040892364813634,-0.010856414227909545,-54.1713114879578,0.0,0.0016893376832651961,severity,0.7,1.275,0.8,1.3272000000000006
kernel_severity,severity:0.8000,0.0,0.0,0.011056823151557682,8.567800580880033e-05,-0.010971145145748882,-128.05089290047403,0.0,0.0006876057636990623,severity,0.8,1.35,0.8,1.4912000000000012
kernel_severity,severity:0.9000,0.0,0.0,0.011056823151557682,4.2143785802677e-05,-0.011014679365755004,-261.3595137685837,0.0,0.0003243866923746677,severity,0.9,1.4250000000000003,0.8,1.648800000000001
kernel_severity,severity:1.0000,0.0,0.0,0.011056823151557682,2.4142127339280234e-05,-0.0110326810242184,-456.9887677739059,0.0,0.00017930134434532679,severity,1.0,1.5,0.8,1.8000000000000007
