sweep,setting,U_baseline,U_drift_only,U_deniability_only,U_both,interaction,interaction_share,depth_passthrough,depth_per_layer
interaction_layer,"prize=50, p_max=0.1",0.0,0.016475616474204636,0.7116760803915181,0.9999993140057752,0.27184761714005257,0.27184780362607586,1.9431339350050496,5.999999999999998
interaction_layer,"prize=50, p_max=0.3",0.0,0.015584102520113472,0.02490159418452911,0.322470108650413,0.2819844119457704,0.8744513193049692,1.903405497167002,5.999999980424305
interaction_layer,"prize=50, p_max=0.6",0.0,0.01331432863184103,3.1171104493704887e-06,0.32246953139977397,0.3091520856574836,0.9587016928871324,1.7984698967041914,5.999995244599029
interaction_layer,"prize=50, p_max=0.9",0.0,0.009858800215836863,3.3452848861964794e-28,0.32236648259836287,0.312507682382526,0.9694174154323607,1.6265977259986453,5.998954709787897
interaction_layer,"prize=100, p_max=0.1",0.0,0.019204939399150803,1.0000000000000004,1.0000000000000007,-0.019204939399150578,-0.019204939399150564,2.0354525069241256,5.999999999999998
interaction_layer,"prize=100, p_max=0.3",0.0,0.017829300804054052,0.9889801714856679,0.9999999995761002,-0.006809472713621756,-0.00680947271650829,2.0002966747468025,6.0
interaction_layer,"prize=100, p_max=0.6",0.0,0.01755309563656835,0.011516222720488188,0.3224699268821224,0.29340060852506583,0.9098541726413988,1.9900479656208274,5.99999923322388
interaction_layer,"prize=100, p_max=0.9",0.0,0.016774746016008542,0.006053330772932428,0.32181704538860156,0.2989889685996606,0.9290650476223983,1.9558586740514106,5.993409880446881
interaction_layer,"prize=200, p_max=0.1",0.003049714515357244,0.10825341530872712,1.0,1.0,-0.10520370079336988,-0.10552552351417173,3.6336349896951483,5.999999999999995
interaction_layer,"prize=200, p_max=0.3",0.0,0.06366780594357342,1.0,1.0000000000000004,-0.06366780594357302,-0.06366780594357299,2.9934383699180818,5.999999999999997
interaction_layer,"prize=200, p_max=0.6",0.0,0.02082298973184029,0.2806689578861612,0.32247118028889044,0.02097923267088897,0.0650576980308579,2.075807324536685,5.999999980538058
interaction_layer,"prize=200, p_max=0.9",0.0,0.017776780801135695,0.005170269787342599,0.297114172961314,0.2741671223728357,0.9227668934141822,1.999460973366623,5.742515346610286
setback_scope,total,0.0,0.01755309563656835,0.011516222720488188,0.3224699268821224,0.29340060852506583,0.9098541726413988,1.9900479656208274,5.99999923322388
setback_scope,prize,0.0,0.017632045269204945,0.047680792195298534,0.3224707999892258,0.25715796252472234,0.797461235353137,1.993408922389737,5.9999999756670075
