floor,unsafe_frequency,mean_depth,social_payoff,declaration_gap
0.0,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.01,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.02,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.03,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.04,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.05,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.06,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.07,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.08,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.09,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.1,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.11,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.12,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.13,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.14,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.15,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.16,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.17,0.32246992822203996,5.99999923322388,-0.8487731793177296,0.7378559497483709
0.18,0.32246987407529676,5.9999986773324965,-0.8487622887518735,0.7378559133173912
0.19,0.32246809149904176,5.999980376713233,-0.8484037582851574,0.737854713965005
0.2,0.32244165211587955,5.999708939766263,-0.8430860146029291,0.7378369250319365
0.21,0.32205106610749784,5.995699032731706,-0.7645325228221846,0.737574131191834
0.22,0.3166036107562304,5.9397733508113575,0.33008095413857946,0.7339089780460516
0.23,0.274995718756323,5.512610657131126,8.631532466443325,0.7059143864161026
0.24,0.23603447627446908,5.112619079572933,16.309939652112654,0.679700404898321
0.25,0.2317932925831187,5.069071363996723,17.140302397595054,0.6768452724304271
0.26,0.22908964074287816,5.041272441790209,17.669466663237575,0.6750152332728363
0.27,0.22718498972630102,5.021426855606264,18.044668729826643,0.673657895473676
