,0.000,0.020,0.040,0.060,0.080,0.100,0.120,0.140,0.160,0.180,0.200,0.220,0.240,0.260,0.280,0.300,0.320,0.340,0.360,0.380,0.400
0.600,0.3422368669052064,0.11860496371335195,0.23191941592655643,0.33776645867093846,0.4350318824517765,0.5249711732667639,0.6149265820254863,0.7212314601646015,0.8429067559319718,0.9299934814975281,0.9606489073946742,0.9604908065203903,0.9524960166806093,0.9482038225465679,0.9510655184245365,0.9595219301288194,0.970128931019981,0.9799168393311546,0.9873333231065202,0.9921650686397324,0.9949965487510664
0.620,0.3242171792041134,0.11860520510192955,0.23188650894753146,0.3376341506745101,0.4343650420119834,0.5216293273069768,0.6006965822115249,0.6769988710269638,0.7532005213207675,0.7675124639980514,0.680915353860234,0.6250266895595116,0.6314377828457136,0.6735506064664812,0.7332432111291218,0.7999149481772,0.864389188493279,0.9178513297423629,0.9550002347379214,0.9766464745257866,0.9876940777393162
0.640,0.30833613042065133,0.1186460727515336,0.23188651017687384,0.3376294125732247,0.43432522876883356,0.5213333728909338,0.598050518628113,0.6489213076239047,0.5075827688549939,0.3279116360386637,0.3392189163507717,0.39117101240935465,0.4504372337848425,0.5116319605741905,0.5739879081199242,0.6386474249668777,0.7081449602855828,0.7842527522635394,0.8618428844433476,0.9255747766720359,0.9642988000589701
0.660,0.25671391560449286,0.11873076693536629,0.2318901505631422,0.33763453140460964,0.4343589498970279,0.5211365766767349,0.5774620629319493,0.3397780261254601,0.22132933864679868,0.2652441645191957,0.322740614835541,0.38263457124807865,0.44288768036444714,0.5022648740299739,0.559848039898603,0.6151305642167189,0.6683701760740336,0.7213402766247109,0.7781459785232402,0.8427318279114326,0.9078866875876217
0.680,0.1300022073770926,0.11878349821191436,0.23190269568432803,0.3376547109301773,0.4346716741356662,0.5032621726038756,0.22690697916158445,0.16053905990131395,0.2085898135031482,0.26399354937095526,0.3224729388161483,0.3825045032571598,0.44275759276574467,0.50204901004394,0.5593683795484934,0.6139025309704044,0.6650809583084677,0.712728356875907,0.7575538535611456,0.8022502209141609,0.8517679868284934
0.700,0.03786628727661519,0.11873697194186694,0.2319403482748828,0.33786906704798364,0.42370838433778935,0.16374237294809016,0.11310711687401336,0.1573538190175048,0.20845316416590745,0.2639803926297682,0.32247000309595547,0.38250302839805095,0.4427560150351801,0.5020458407087686,0.5593586339219374,0.6138651443840379,0.6649265363408392,0.712101994538821,0.7552051453663551,0.7945782147869376,0.8319215651495399
0.720,0.018283159235324385,0.11887517571343229,0.23211385695171052,0.33992838807230447,0.14210114288588263,0.0743654990616243,0.11202712037468053,0.1573352770274987,0.20845232520443094,0.26398028585492483,0.3224699740492034,0.38250301446440854,0.44275600074381494,0.5020458074339147,0.559358499656117,0.6138644016302647,0.6649218478501386,0.7120723837595827,0.7550330375964757,0.7937099047844418,0.8283279800706278
0.740,0.012906213269306103,0.11946729608952195,0.23431604828930178,0.15751307117773644,0.04415512326847857,0.07374678326162981,0.11202246247630729,0.15733499096725162,0.20845223911691965,0.2639802380220319,0.3224699512482997,0.38250300622964956,0.44275599853227765,0.5020458068134,0.5593584983644505,0.6138643917876603,0.6649217548917294,0.7120714825269012,0.7550248376686712,0.7936006015074927,0.8046106483634788
0.760,0.010439296891821805,0.12182976326195308,0.16076916380467204,0.02338338803191069,0.04343220660291818,0.07374357907516589,0.11202219260570535,0.15733477128550227,0.20845205123811944,0.26398010807564615,0.3224698824608605,0.38250297956731366,0.44275599119334047,0.5020458053993911,0.5593584981691416,0.6138643912600321,0.6649213955759394,0.7114530132669297,0.41061579931386516,0.06574088107206151,0.011126783683839183
0.780,0.008850196819273104,0.13201243855392525,0.015963267617103698,0.021554430420878175,0.04342799250496872,0.07374322718950334,0.11202173663899118,0.15733422661561539,0.20845150086443767,0.2639796652525326,0.3224696155404258,0.38250286501014186,0.44275595737861567,0.5020457985476198,0.5593583537698622,0.6133962188923998,0.18580865750632758,0.0760367608932317,0.04754253544527042,0.011309301630789822,0.0012370837949819125
0.800,0.008133943242128384,0.02788982454161116,0.008017095655295924,0.021542756736457447,0.04342762332113308,0.07374257572003089,0.11202065990115481,0.15733263216649604,0.20844949990239303,0.26397768703874497,0.3224681823951818,0.38250214865546445,0.44275571536424485,0.5020271808133792,0.3535192924186583,0.058952761055593585,0.057839135332701706,0.049290991443684824,0.017484592602795144,0.0023029540093651743,0.000204595814270361
0.820,0.00695613314862728,0.0034634634832031402,0.007902951779384425,0.021542468439211735,0.04342701441496093,0.0737411970342812,0.11201773120551628,0.15732692709596327,0.2084400029645411,0.26396530402235535,0.322456532628222,0.3824940975217979,0.4418190993708225,0.0575790115611622,0.043198281964716534,0.04956621048630571,0.0497430241409186,0.026658746075630176,0.004673212778504151,0.00044498222415075646,4.484674750034795e-05
0.840,3.656204851097229e-09,0.0015635039052076865,0.007901523600501616,0.021542121835318534,0.04342590864579852,0.07373794279383354,0.1120082909950457,0.157300939255325,0.20837756325454498,0.26384436567452196,0.32221029256187067,0.34501592511284446,0.03576921489345891,0.0355038941510116,0.042108162334393705,0.046451928063356775,0.03554268605630233,0.00962256784228007,0.0010773428877955743,9.184772773441075e-05,1.9438777001048316e-05
0.860,8.878386020532182e-77,0.0014515590277623521,0.007901418646127069,0.021541590271625746,0.04342374858033201,0.0737292006918848,0.11197109961041751,0.1571426947579785,0.20773869987207352,0.25987326529895954,0.10282117574213503,0.034964674094819403,0.029418495764474927,0.03501753501649697,0.040880827521278494,0.039688507811509684,0.018274080163927862,0.0027504571296560385,0.00024100332229605006,2.7406080527501237e-05,1.3647570667568347e-05
0.880,0.0,0.001446400571265219,0.007901289454383753,0.021540742380309723,0.04341915034671004,0.0737018895998134,0.11178573334811108,0.15574748478887945,0.1909431524886933,0.064882173241917,0.03961780707276561,0.025327826786447096,0.028584471818406225,0.034545566320421696,0.038256533586998036,0.02813111357266759,0.006918374754868517,0.0007188291499348031,5.9698681925695975e-05,1.4784133309702803e-05,8.741178981169485e-06
