,0.000,0.020,0.040,0.060,0.080,0.100,0.120,0.140,0.160,0.180,0.200,0.220,0.240,0.260,0.280,0.300,0.320,0.340,0.360,0.380,0.400
0.600,0.0,-0.22507806771986688,-0.11821586195705516,-0.025924169355718896,0.055000412829191714,0.15253278711922924,0.24927328344541066,0.35613518656867194,0.48618580812404877,0.5741715620627121,0.6008589448528995,0.5965620237320082,0.5882417111846198,0.59616147612485,0.6075653088252846,0.6171942470256618,0.6278811781110383,0.6376767051725375,0.6450962545428292,0.6499281966757546,0.6527596817653286
0.620,0.0,-0.2070581386301963,-0.10022908123498717,-0.00803678965105431,0.07235326009049159,0.16721062886053506,0.2530629713325422,0.3299222851321272,0.41449926121393743,0.42971023226432836,0.33914507901955226,0.2791175944722224,0.285203165050817,0.3395279477458564,0.4077626892309629,0.4756069527751354,0.5401611232854292,0.5936308832848388,0.6307828538753233,0.6524292902629018,0.6634768984546714
0.640,0.0,-0.19113622219713017,-0.0843480312221827,0.007839521031122398,0.08819449563080384,0.18279572322795423,0.26629795653259236,0.31772577051253015,0.1847625575316259,0.005990453088402792,0.013329690293552021,0.06114296610552755,0.12008366477340804,0.19349035063702769,0.26438843500522735,0.33022047834827517,0.39979794386119516,0.47591335458947737,0.5535065523642115,0.6172386411926132,0.6559626695577874
0.660,0.0,-0.13942931319713903,-0.03272217601975588,0.059466854678665804,0.13985043157515664,0.23422114182991371,0.2973317156525872,0.060204703830244066,-0.04986865786041084,-0.005054803614906733,0.048473603594479775,0.10422873976041003,0.16415632616917114,0.23574547890896963,0.30187078160006464,0.35832583241427485,0.4116453744658044,0.4646230937668073,0.5214318612602626,0.5860179072481684,0.6511727719025975
0.680,0.0,-0.012664873693190665,0.09400207732883023,0.18619874243163373,0.2668748640411952,0.3430584459844548,0.07348834010962255,0.007677445833498192,0.06410352522333895,0.12040628946425311,0.17491763580248734,0.23081037999689144,0.2907379467978689,0.36224132315033597,0.42810282947735534,0.48380950739536066,0.5350678649276388,0.5827228822454037,0.6275514445255683,0.6722480084782969,0.7217657793708695
0.700,0.0,0.07942452013723932,0.18617565001986242,0.2785490186499175,0.3480474943437958,0.09567456642914672,0.05182439792252885,0.09662812505016645,0.15610279598657562,0.21252905282354345,0.2670506201827719,0.32294482523826,0.38287228916778177,0.454374073915642,0.5202290039512767,0.5759080409094716,0.6270493630604876,0.674232440008795,0.7173386564312552,0.756711922451551,0.7940552777923933
0.720,0.0,0.09914585195009545,0.20593228673798092,0.3001914677155291,0.08602338093317985,0.025880820583971655,0.07032752946448684,0.11619271110145113,0.17568508506638988,0.23211207408999088,0.2866337191773107,0.3425279393459084,0.4024554029177074,0.47395716868207893,0.539811997726747,0.5954904261969891,0.6466278026110779,0.6937859572708476,0.7367496767026666,0.775426740490346,0.810044820754772
0.740,0.0,0.1051149182922034,0.21351142404159046,0.12315309678697936,-0.006545692718205929,0.030639050749995442,0.07569981753213187,0.12156937100722234,0.18106194494489689,0.23748897222311624,0.29201064234242524,0.3479048770771677,0.40783234667218843,0.4793341140275826,0.5451889424010989,0.600867362320403,0.652004655618687,0.6991620020041844,0.7421184227408805,0.7806943831794152,0.7917044350136414
0.760,0.0,0.10994430184211884,0.14243145593444503,-0.008509669981362086,-0.004801693006282019,0.03310276294101582,0.07816646403901423,0.1240360677029573,0.18352867344358098,0.23995575865421478,0.2944774899324703,0.3503717667923161,0.4102992557107355,0.4818010289910579,0.5476558585832744,0.6033342781702592,0.6544712126803813,0.7010104491216972,0.40017630076355865,0.05530157912146829,0.0006874867114860395
